time,year,fish,port,landings
UTC,,,,pounds
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",Eureka,1668
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",Los Angeles,0
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",Monterey,0
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",San Diego,0
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",San Francisco,0
1944-09-16T00:00:00Z,1944,"Crab, Dungeness",Santa Barbara,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",All,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",Eureka,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",Los Angeles,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",Monterey,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",San Diego,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",San Francisco,0
1944-10-16T00:00:00Z,1944,"Crab, Dungeness",Santa Barbara,0
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",All,387258
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",Eureka,0
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",Los Angeles,0
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",Monterey,26323
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",San Diego,0
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",San Francisco,360935
1944-11-16T00:00:00Z,1944,"Crab, Dungeness",Santa Barbara,0
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",All,356974
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",Eureka,28382
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",Los Angeles,0
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",Monterey,20049
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",San Diego,0
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",San Francisco,308543
1944-12-16T00:00:00Z,1944,"Crab, Dungeness",Santa Barbara,0
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",All,396388
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,46581
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,27004
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,322803
1945-01-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",All,239335
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,64369
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,12656
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,162310
1945-02-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",All,233619
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,57259
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,7164
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,169196
1945-03-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",All,444544
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,225947
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,3329
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,215268
1945-04-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",All,615988
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,375154
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,1242
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,239592
1945-05-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",All,433707
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,256030
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,351
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,176975
1945-06-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,351
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",All,340048
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,184545
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,0
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,155435
1945-07-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,68
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",All,162241
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,102450
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,0
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,59645
1945-08-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,146
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",All,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,0
1945-09-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",All,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,0
1945-10-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,0
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",All,860003
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,0
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,2128
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,857619
1945-11-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,256
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",All,608022
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",Eureka,48233
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",Los Angeles,0
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",Monterey,3964
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",San Diego,0
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",San Francisco,555631
1945-12-16T00:00:00Z,1945,"Crab, Dungeness",Santa Barbara,194
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",All,695482
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,130256
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,7404
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,557822
1946-01-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",All,737921
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,248784
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,5681
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,483276
1946-02-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,180
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",All,847399
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,606875
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,3030
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,237494
1946-03-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",All,1783148
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,1582431
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,2118
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,198261
1946-04-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,338
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",All,1866024
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,1724971
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,648
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,140405
1946-05-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",All,863474
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,721805
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,170
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,141499
1946-06-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",All,687833
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,532933
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,574
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,154326
1946-07-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",All,315780
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,224681
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,1832
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,89267
1946-08-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",All,45
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,45
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,0
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,0
1946-09-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",All,4625
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,0
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,0
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,4625
1946-10-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",All,919561
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,690
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,32390
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,886443
1946-11-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,38
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",All,912072
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",Eureka,48927
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",Los Angeles,0
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",Monterey,8419
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",San Diego,0
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",San Francisco,854726
1946-12-16T00:00:00Z,1946,"Crab, Dungeness",Santa Barbara,0
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",All,1168272
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,618501
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,2441
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,547330
1947-01-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",All,1328584
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,868637
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,7392
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,452555
1947-02-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",All,1237879
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,1068258
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,5718
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,163903
1947-03-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",All,1236160
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,992920
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,3220
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,240020
1947-04-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",All,1518563
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,1281117
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,3459
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,233987
1947-05-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",All,597274
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,477777
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,2303
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,117194
1947-06-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",All,389318
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,240677
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,2069
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,146572
1947-07-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",All,107959
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,56067
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,310
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,51582
1947-08-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",All,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,0
1947-09-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",All,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,0
1947-10-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",All,1601749
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,275
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,11876
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,1589598
1947-11-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",All,1547457
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",Eureka,0
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",Los Angeles,0
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",Monterey,13063
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",San Diego,0
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",San Francisco,1534394
1947-12-16T00:00:00Z,1947,"Crab, Dungeness",Santa Barbara,0
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",All,987479
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,231523
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,10062
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,745894
1948-01-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",All,1214501
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,817958
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,7926
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,388617
1948-02-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",All,1455297
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,1308429
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,8462
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,138406
1948-03-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",All,1658081
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,1578690
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,6292
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,73099
1948-04-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",All,1362717
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,1263026
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,3352
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,96339
1948-05-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",All,432689
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,329502
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,1478
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,101709
1948-06-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",All,196768
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,61053
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,2656
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,133059
1948-07-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",All,91015
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,27531
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,1388
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,62096
1948-08-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",All,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,0
1948-09-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",All,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,0
1948-10-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",All,2980093
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,23796
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,6966
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,2949331
1948-11-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",All,1506245
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",Eureka,213504
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",Los Angeles,0
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",Monterey,3349
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",San Diego,0
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",San Francisco,1289392
1948-12-16T00:00:00Z,1948,"Crab, Dungeness",Santa Barbara,0
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",All,1534293
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",Eureka,1133087
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",Los Angeles,0
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",Monterey,3840
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",San Diego,0
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",San Francisco,395877
1949-01-16T00:00:00Z,1949,"Crab, Dungeness",Santa Barbara,1489
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",All,1258274
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",Eureka,1017796
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",Los Angeles,0
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",Monterey,3376
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",San Diego,0
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",San Francisco,235421
1949-02-16T00:00:00Z,1949,"Crab, Dungeness",Santa Barbara,1681
1949-03-16T00:00:00Z,1949,"Crab, Dungeness",All,1215537
